dataset,model,attack,Successfulness,Concealability,Efficiency,Num of iters,epsilon,seed
Coffee,PatchTST,iFGSM Harmonic Reg (ours),1.0,1.0,1.0,46.0,0.01,100
Coffee,RNNAttention,iFGSM Harmonic Reg (ours),0.5844073872048623,0.44999999999999996,0.8333,43.0,0.03,100
Coffee,ResCNN,iFGSM Harmonic Reg (ours),0.867722971035274,0.8125,0.931,47.0,0.005,100
Coffee,S4,iFGSM Harmonic Reg (ours),1.0,1.0,1.0,9.0,0.03,100
FreezerRegularTrain,PatchTST,iFGSM Harmonic Reg (ours),0.9950980303487087,0.9937,0.9965,40.0,0.005,100
FreezerRegularTrain,RNNAttention,iFGSM Harmonic Reg (ours),0.46892480386240204,0.8337,0.32620000000000005,50.0,0.05,100
FreezerRegularTrain,ResCNN,iFGSM Harmonic Reg (ours),0.9943099673022806,0.9971988794859499,0.9914377452805639,49.0,0.01,100
FreezerRegularTrain,S4,iFGSM Harmonic Reg (ours),0.8501800559179868,0.7744,0.9424,50.0,0.01,100
GunPoint,PatchTST,iFGSM Harmonic Reg (ours),0.7673981119791665,0.7895,0.7464999999999999,49.0,0.05,100
GunPoint,RNNAttention,iFGSM Harmonic Reg (ours),0.45963462451373954,0.5916230380535126,0.37579619884490967,48.0,0.005,100
GunPoint,ResCNN,iFGSM Harmonic Reg (ours),0.8590690985130112,0.8994,0.8222,48.0,0.005,100
GunPoint,S4,iFGSM Harmonic Reg (ours),0.863766599412002,0.9231,0.8116,43.0,0.03,100
GunPointMaleVersusFemale,PatchTST,iFGSM Harmonic Reg (ours),0.5006896762681621,0.36119999999999997,0.8157,43.0,0.05,100
GunPointMaleVersusFemale,RNNAttention,iFGSM Harmonic Reg (ours),0.5227962994430285,0.46940000000000004,0.5899,50.0,0.005,100
GunPointMaleVersusFemale,ResCNN,iFGSM Harmonic Reg (ours),0.7784767605203688,0.6373,1.0,3.0,1,100
GunPointMaleVersusFemale,S4,iFGSM Harmonic Reg (ours),0.3596779518689196,0.23770000000000002,0.7388,42.0,0.05,100
PowerCons,PatchTST,iFGSM Harmonic Reg (ours),0.8693220783665089,0.7965,0.9568,50.0,0.05,100
PowerCons,RNNAttention,iFGSM Harmonic Reg (ours),0.45993155473781056,0.36960000000000004,0.6087,41.0,1,100
PowerCons,ResCNN,iFGSM Harmonic Reg (ours),0.9310925677488597,0.9565,0.907,49.0,0.005,100
PowerCons,S4,iFGSM Harmonic Reg (ours),0.6893454097529164,0.6679999999999999,0.7121,45.0,0.1,100
Strawberry,PatchTST,iFGSM Harmonic Reg (ours),0.9210309579123669,0.9894,0.8614999999999999,50.0,0.01,100
Strawberry,RNNAttention,iFGSM Harmonic Reg (ours),0.9432526682870126,1.0,0.8926000000000001,50.0,0.03,100
Strawberry,ResCNN,iFGSM Harmonic Reg (ours),0.9650472305621701,0.9946,0.9372,33.0,0.005,100
Strawberry,S4,iFGSM Harmonic Reg (ours),0.744868660194175,0.9186,0.6264000000000001,49.0,0.03,100
